"JurisFinal","FULLNAME","RoadSegmentID","KC_FCC","RoadMiles","TrafficIntensity","HeavyVehicleCount","MediumVehicleCount","GenScore","RoadwaySkirtImperviousness","RoadwayDrainage","PctConveyed","RoadwayConnectednessScore","TotalScore"
"WSDOT","I-5 FWY","I-5-41998","Freeway",0.1,75957,9499,6121,5.22,100,"Piped",100,0.01,5.23
"WSDOT","I-5 FWY","I-5-41925","Freeway",0.2,92253,4970,7060,5.2,100,"Piped",100,0.01,5.21
"WSDOT","RAMP","RAMP-62219","Freeway",0.1,92253,4970,7060,5.2,100,"Piped",100,0.01,5.21
"WSDOT","I-5 FWY","I-5-41897","Freeway",0.7,124445,3945,8442,5.28,95,"Piped",74,-0.16,5.12
"WSDOT","RAMP","RAMP-62178","Freeway",0.1,60975,3536,4790,5.03,100,"Piped",100,0.01,5.04
"WSDOT","I-5 FWY","I-5-41960","Freeway",0.4,92253,4970,7060,5.2,78,"Piped",100,-0.2,5
"WSDOT","RAMP","RAMP-62613","Freeway",0.1,76621,3068,5320,5.09,95,"Piped",65,-0.21,4.88
"WSDOT","I-5 FWY","I-5-41911","Freeway",0.2,92253,4970,7060,5.2,100,"Piped",41,-0.37,4.83
"WSDOT","RAMP","RAMP-62164","Freeway",0.3,76621,3068,5320,5.09,92,"Piped",62,-0.26,4.83
"WSDOT","RAMP","RAMP-62610","Freeway",0.2,123962,4048,7428,5.27,57,"Piped",100,-0.46,4.81
